id,topic_id,text,image,question_type
3279,17,What is hexadecimal number 18 in denary?,,short_answer
3280,17,What is hexadecimal number 19 in denary?,,short_answer
3281,17,What is hexadecimal number 1A in denary?,,short_answer
3282,17,What is hexadecimal number 1B in denary?,,short_answer
3283,17,What is hexadecimal number 1C in denary?,,short_answer
3284,17,What is hexadecimal number 1D in denary?,,short_answer
3285,17,What is hexadecimal number 1E in denary?,,short_answer
3286,17,What is hexadecimal number 1F in denary?,,short_answer
3287,17,What is hexadecimal number 20 in denary?,,short_answer
3288,17,What is hexadecimal number 21 in denary?,,short_answer
3289,17,What is hexadecimal number 22 in denary?,,short_answer
3290,17,What is hexadecimal number 23 in denary?,,short_answer
3291,17,What is hexadecimal number 24 in denary?,,short_answer
3292,17,What is hexadecimal number 25 in denary?,,short_answer
3293,17,What is hexadecimal number 26 in denary?,,short_answer
3294,17,What is hexadecimal number 27 in denary?,,short_answer
3295,17,What is hexadecimal number 28 in denary?,,short_answer
3296,17,What is hexadecimal number 29 in denary?,,short_answer
3297,17,What is hexadecimal number 2A in denary?,,short_answer
3298,17,What is hexadecimal number 2B in denary?,,short_answer
3299,17,What is hexadecimal number 2C in denary?,,short_answer
3300,17,What is hexadecimal number 2D in denary?,,short_answer
3301,17,What is hexadecimal number 2E in denary?,,short_answer
3302,17,What is hexadecimal number 2F in denary?,,short_answer
3303,17,What is hexadecimal number 30 in denary?,,short_answer
3304,17,What is hexadecimal number 31 in denary?,,short_answer
3305,17,What is hexadecimal number 32 in denary?,,short_answer
3306,17,What is hexadecimal number 33 in denary?,,short_answer
3307,17,What is hexadecimal number 34 in denary?,,short_answer
3308,17,What is hexadecimal number 35 in denary?,,short_answer
3309,17,What is hexadecimal number 36 in denary?,,short_answer
3310,17,What is hexadecimal number 37 in denary?,,short_answer
3311,17,What is hexadecimal number 38 in denary?,,short_answer
3312,17,What is hexadecimal number 39 in denary?,,short_answer
3313,17,What is hexadecimal number 3A in denary?,,short_answer
3314,17,What is hexadecimal number 3B in denary?,,short_answer
3315,17,What is hexadecimal number 3C in denary?,,short_answer
3316,17,What is hexadecimal number 3D in denary?,,short_answer
3317,17,What is hexadecimal number 3E in denary?,,short_answer
3318,17,What is hexadecimal number 3F in denary?,,short_answer
3319,17,What is hexadecimal number 40 in denary?,,short_answer
3320,17,What is hexadecimal number 41 in denary?,,short_answer
3321,17,What is hexadecimal number 42 in denary?,,short_answer
3322,17,What is hexadecimal number 43 in denary?,,short_answer
3323,17,What is hexadecimal number 44 in denary?,,short_answer
3324,17,What is hexadecimal number 45 in denary?,,short_answer
3325,17,What is hexadecimal number 46 in denary?,,short_answer
3326,17,What is hexadecimal number 47 in denary?,,short_answer
3327,17,What is hexadecimal number 48 in denary?,,short_answer
3328,17,What is hexadecimal number 49 in denary?,,short_answer
3329,17,What is hexadecimal number 4A in denary?,,short_answer
3330,17,What is hexadecimal number 4B in denary?,,short_answer
3331,17,What is hexadecimal number 4C in denary?,,short_answer
3332,17,What is hexadecimal number 4D in denary?,,short_answer
3333,17,What is hexadecimal number 4E in denary?,,short_answer
3334,17,What is hexadecimal number 4F in denary?,,short_answer
3335,17,What is hexadecimal number 50 in denary?,,short_answer
3336,17,What is hexadecimal number 51 in denary?,,short_answer
3337,17,What is hexadecimal number 52 in denary?,,short_answer
3338,17,What is hexadecimal number 53 in denary?,,short_answer
3339,17,What is hexadecimal number 54 in denary?,,short_answer
3340,17,What is hexadecimal number 55 in denary?,,short_answer
3341,17,What is hexadecimal number 56 in denary?,,short_answer
3342,17,What is hexadecimal number 57 in denary?,,short_answer
3343,17,What is hexadecimal number 58 in denary?,,short_answer
3344,17,What is hexadecimal number 59 in denary?,,short_answer
3345,17,What is hexadecimal number 5A in denary?,,short_answer
3346,17,What is hexadecimal number 5B in denary?,,short_answer
3347,17,What is hexadecimal number 5C in denary?,,short_answer
3348,17,What is hexadecimal number 5D in denary?,,short_answer
3349,17,What is hexadecimal number 5E in denary?,,short_answer
3350,17,What is hexadecimal number 5F in denary?,,short_answer
3351,17,What is hexadecimal number 60 in denary?,,short_answer
3352,17,What is hexadecimal number 61 in denary?,,short_answer
3353,17,What is hexadecimal number 62 in denary?,,short_answer
3354,17,What is hexadecimal number 63 in denary?,,short_answer
3355,17,What is hexadecimal number 64 in denary?,,short_answer
3356,17,What is hexadecimal number 65 in denary?,,short_answer
3357,17,What is hexadecimal number 66 in denary?,,short_answer
3358,17,What is hexadecimal number 67 in denary?,,short_answer
3359,17,What is hexadecimal number 68 in denary?,,short_answer
3360,17,What is hexadecimal number 69 in denary?,,short_answer
3361,17,What is hexadecimal number 6A in denary?,,short_answer
3362,17,What is hexadecimal number 6B in denary?,,short_answer
3363,17,What is hexadecimal number 6C in denary?,,short_answer
3364,17,What is hexadecimal number 6D in denary?,,short_answer
3365,17,What is hexadecimal number 6E in denary?,,short_answer
3366,17,What is hexadecimal number 6F in denary?,,short_answer
3367,17,What is hexadecimal number 70 in denary?,,short_answer
3368,17,What is hexadecimal number 71 in denary?,,short_answer
3369,17,What is hexadecimal number 72 in denary?,,short_answer
3370,17,What is hexadecimal number 73 in denary?,,short_answer
3371,17,What is hexadecimal number 74 in denary?,,short_answer
3372,17,What is hexadecimal number 75 in denary?,,short_answer
3373,17,What is hexadecimal number 76 in denary?,,short_answer
3374,17,What is hexadecimal number 77 in denary?,,short_answer
3375,17,What is hexadecimal number 78 in denary?,,short_answer
3376,17,What is hexadecimal number 79 in denary?,,short_answer
3377,17,What is hexadecimal number 7A in denary?,,short_answer
3378,17,What is hexadecimal number 7B in denary?,,short_answer
3379,17,What is hexadecimal number 7C in denary?,,short_answer
3380,17,What is hexadecimal number 7D in denary?,,short_answer
3381,17,What is hexadecimal number 7E in denary?,,short_answer
3382,17,What is hexadecimal number 7F in denary?,,short_answer
3383,17,What is hexadecimal number 80 in denary?,,short_answer
3384,17,What is hexadecimal number 81 in denary?,,short_answer
3385,17,What is hexadecimal number 82 in denary?,,short_answer
3386,17,What is hexadecimal number 83 in denary?,,short_answer
3387,17,What is hexadecimal number 84 in denary?,,short_answer
3388,17,What is hexadecimal number 85 in denary?,,short_answer
3389,17,What is hexadecimal number 86 in denary?,,short_answer
3390,17,What is hexadecimal number 87 in denary?,,short_answer
3391,17,What is hexadecimal number 88 in denary?,,short_answer
3392,17,What is hexadecimal number 89 in denary?,,short_answer
3393,17,What is hexadecimal number 8A in denary?,,short_answer
3394,17,What is hexadecimal number 8B in denary?,,short_answer
3395,17,What is hexadecimal number 8C in denary?,,short_answer
3396,17,What is hexadecimal number 8D in denary?,,short_answer
3397,17,What is hexadecimal number 8E in denary?,,short_answer
3398,17,What is hexadecimal number 8F in denary?,,short_answer
3399,17,What is hexadecimal number 90 in denary?,,short_answer
3400,17,What is hexadecimal number 91 in denary?,,short_answer
3401,17,What is hexadecimal number 92 in denary?,,short_answer
3402,17,What is hexadecimal number 93 in denary?,,short_answer
3403,17,What is hexadecimal number 94 in denary?,,short_answer
3404,17,What is hexadecimal number 95 in denary?,,short_answer
3405,17,What is hexadecimal number 96 in denary?,,short_answer
3406,17,What is hexadecimal number 97 in denary?,,short_answer
3407,17,What is hexadecimal number 98 in denary?,,short_answer
3408,17,What is hexadecimal number 99 in denary?,,short_answer
3409,17,What is hexadecimal number 9A in denary?,,short_answer
3410,17,What is hexadecimal number 9B in denary?,,short_answer
3411,17,What is hexadecimal number 9C in denary?,,short_answer
3412,17,What is hexadecimal number 9D in denary?,,short_answer
3413,17,What is hexadecimal number 9E in denary?,,short_answer
3414,17,What is hexadecimal number 9F in denary?,,short_answer
3415,17,What is hexadecimal number A0 in denary?,,short_answer
3416,17,What is hexadecimal number A1 in denary?,,short_answer
3417,17,What is hexadecimal number A2 in denary?,,short_answer
3418,17,What is hexadecimal number A3 in denary?,,short_answer
3419,17,What is hexadecimal number A4 in denary?,,short_answer
3420,17,What is hexadecimal number A5 in denary?,,short_answer
3421,17,What is hexadecimal number A6 in denary?,,short_answer
3422,17,What is hexadecimal number A7 in denary?,,short_answer
3423,17,What is hexadecimal number A8 in denary?,,short_answer
3424,17,What is hexadecimal number A9 in denary?,,short_answer
3425,17,What is hexadecimal number AA in denary?,,short_answer
3426,17,What is hexadecimal number AB in denary?,,short_answer
3427,17,What is hexadecimal number AC in denary?,,short_answer
3428,17,What is hexadecimal number AD in denary?,,short_answer
3429,17,What is hexadecimal number AE in denary?,,short_answer
3430,17,What is hexadecimal number AF in denary?,,short_answer
3431,17,What is hexadecimal number B0 in denary?,,short_answer
3432,17,What is hexadecimal number B1 in denary?,,short_answer
3433,17,What is hexadecimal number B2 in denary?,,short_answer
3434,17,What is hexadecimal number B3 in denary?,,short_answer
3435,17,What is hexadecimal number B4 in denary?,,short_answer
3436,17,What is hexadecimal number B5 in denary?,,short_answer
3437,17,What is hexadecimal number B6 in denary?,,short_answer
3438,17,What is hexadecimal number B7 in denary?,,short_answer
3439,17,What is hexadecimal number B8 in denary?,,short_answer
3440,17,What is hexadecimal number B9 in denary?,,short_answer
3441,17,What is hexadecimal number BA in denary?,,short_answer
3442,17,What is hexadecimal number BB in denary?,,short_answer
3443,17,What is hexadecimal number BC in denary?,,short_answer
3444,17,What is hexadecimal number BD in denary?,,short_answer
3445,17,What is hexadecimal number BE in denary?,,short_answer
3446,17,What is hexadecimal number BF in denary?,,short_answer
3447,17,What is hexadecimal number C0 in denary?,,short_answer
3448,17,What is hexadecimal number C1 in denary?,,short_answer
3449,17,What is hexadecimal number C2 in denary?,,short_answer
3450,17,What is hexadecimal number C3 in denary?,,short_answer
3451,17,What is hexadecimal number C4 in denary?,,short_answer
3452,17,What is hexadecimal number C5 in denary?,,short_answer
3453,17,What is hexadecimal number C6 in denary?,,short_answer
3454,17,What is hexadecimal number C7 in denary?,,short_answer
3455,17,What is hexadecimal number C8 in denary?,,short_answer
3456,17,What is hexadecimal number C9 in denary?,,short_answer
3457,17,What is hexadecimal number CA in denary?,,short_answer
3458,17,What is hexadecimal number CB in denary?,,short_answer
3459,17,What is hexadecimal number CC in denary?,,short_answer
3460,17,What is hexadecimal number CD in denary?,,short_answer
3461,17,What is hexadecimal number CE in denary?,,short_answer
3462,17,What is hexadecimal number CF in denary?,,short_answer
3463,17,What is hexadecimal number D0 in denary?,,short_answer
3464,17,What is hexadecimal number D1 in denary?,,short_answer
3465,17,What is hexadecimal number D2 in denary?,,short_answer
3466,17,What is hexadecimal number D3 in denary?,,short_answer
3467,17,What is hexadecimal number D4 in denary?,,short_answer
3468,17,What is hexadecimal number D5 in denary?,,short_answer
3469,17,What is hexadecimal number D6 in denary?,,short_answer
3470,17,What is hexadecimal number D7 in denary?,,short_answer
3471,17,What is hexadecimal number D8 in denary?,,short_answer
3472,17,What is hexadecimal number D9 in denary?,,short_answer
3473,17,What is hexadecimal number DA in denary?,,short_answer
3474,17,What is hexadecimal number DB in denary?,,short_answer
3475,17,What is hexadecimal number DC in denary?,,short_answer
3476,17,What is hexadecimal number DD in denary?,,short_answer
3477,17,What is hexadecimal number DE in denary?,,short_answer
3478,17,What is hexadecimal number DF in denary?,,short_answer
3479,17,What is hexadecimal number E0 in denary?,,short_answer
3480,17,What is hexadecimal number E1 in denary?,,short_answer
3481,17,What is hexadecimal number E2 in denary?,,short_answer
