id,topic_id,text,image
15756,13,What is 01011001 + 01110111 in binary (give your answer in 8-bits)?,
15757,13,What is 01011001 + 01111000 in binary (give your answer in 8-bits)?,
15758,13,What is 01011001 + 01111001 in binary (give your answer in 8-bits)?,
15759,13,What is 01011001 + 01111010 in binary (give your answer in 8-bits)?,
15760,13,What is 01011001 + 01111011 in binary (give your answer in 8-bits)?,
15761,13,What is 01011001 + 01111100 in binary (give your answer in 8-bits)?,
15762,13,What is 01011001 + 01111101 in binary (give your answer in 8-bits)?,
15763,13,What is 01011001 + 01111110 in binary (give your answer in 8-bits)?,
15764,13,What is 01011001 + 01111111 in binary (give your answer in 8-bits)?,
15765,13,What is 01011001 + 10000000 in binary (give your answer in 8-bits)?,
15766,13,What is 01011001 + 10000001 in binary (give your answer in 8-bits)?,
15767,13,What is 01011001 + 10000010 in binary (give your answer in 8-bits)?,
15768,13,What is 01011001 + 10000011 in binary (give your answer in 8-bits)?,
15769,13,What is 01011001 + 10000100 in binary (give your answer in 8-bits)?,
15770,13,What is 01011001 + 10000101 in binary (give your answer in 8-bits)?,
15771,13,What is 01011001 + 10000110 in binary (give your answer in 8-bits)?,
15772,13,What is 01011001 + 10000111 in binary (give your answer in 8-bits)?,
15773,13,What is 01011001 + 10001000 in binary (give your answer in 8-bits)?,
15774,13,What is 01011001 + 10001001 in binary (give your answer in 8-bits)?,
15775,13,What is 01011001 + 10001010 in binary (give your answer in 8-bits)?,
15776,13,What is 01011001 + 10001011 in binary (give your answer in 8-bits)?,
15777,13,What is 01011001 + 10001100 in binary (give your answer in 8-bits)?,
15778,13,What is 01011001 + 10001101 in binary (give your answer in 8-bits)?,
15779,13,What is 01011001 + 10001110 in binary (give your answer in 8-bits)?,
15780,13,What is 01011001 + 10001111 in binary (give your answer in 8-bits)?,
15781,13,What is 01011001 + 10010000 in binary (give your answer in 8-bits)?,
15782,13,What is 01011001 + 10010001 in binary (give your answer in 8-bits)?,
15783,13,What is 01011001 + 10010010 in binary (give your answer in 8-bits)?,
15784,13,What is 01011001 + 10010011 in binary (give your answer in 8-bits)?,
15785,13,What is 01011001 + 10010100 in binary (give your answer in 8-bits)?,
15786,13,What is 01011001 + 10010101 in binary (give your answer in 8-bits)?,
15787,13,What is 01011001 + 10010110 in binary (give your answer in 8-bits)?,
15788,13,What is 01011001 + 10010111 in binary (give your answer in 8-bits)?,
15789,13,What is 01011001 + 10011000 in binary (give your answer in 8-bits)?,
15790,13,What is 01011001 + 10011001 in binary (give your answer in 8-bits)?,
15791,13,What is 01011001 + 10011010 in binary (give your answer in 8-bits)?,
15792,13,What is 01011001 + 10011011 in binary (give your answer in 8-bits)?,
15793,13,What is 01011001 + 10011100 in binary (give your answer in 8-bits)?,
15794,13,What is 01011001 + 10011101 in binary (give your answer in 8-bits)?,
15795,13,What is 01011001 + 10011110 in binary (give your answer in 8-bits)?,
15796,13,What is 01011001 + 10011111 in binary (give your answer in 8-bits)?,
15797,13,What is 01011001 + 10100000 in binary (give your answer in 8-bits)?,
15798,13,What is 01011001 + 10100001 in binary (give your answer in 8-bits)?,
15799,13,What is 01011001 + 10100010 in binary (give your answer in 8-bits)?,
15800,13,What is 01011001 + 10100011 in binary (give your answer in 8-bits)?,
15801,13,What is 01011001 + 10100100 in binary (give your answer in 8-bits)?,
15802,13,What is 01011001 + 10100101 in binary (give your answer in 8-bits)?,
15803,13,What is 01011001 + 10100110 in binary (give your answer in 8-bits)?,
15804,13,What is 01011010 + 01011010 in binary (give your answer in 8-bits)?,
15805,13,What is 01011010 + 01011011 in binary (give your answer in 8-bits)?,
15806,13,What is 01011010 + 01011100 in binary (give your answer in 8-bits)?,
15807,13,What is 01011010 + 01011101 in binary (give your answer in 8-bits)?,
15808,13,What is 01011010 + 01011110 in binary (give your answer in 8-bits)?,
15809,13,What is 01011010 + 01011111 in binary (give your answer in 8-bits)?,
15810,13,What is 01011010 + 01100000 in binary (give your answer in 8-bits)?,
15811,13,What is 01011010 + 01100001 in binary (give your answer in 8-bits)?,
15812,13,What is 01011010 + 01100010 in binary (give your answer in 8-bits)?,
15813,13,What is 01011010 + 01100011 in binary (give your answer in 8-bits)?,
15814,13,What is 01011010 + 01100100 in binary (give your answer in 8-bits)?,
15815,13,What is 01011010 + 01100101 in binary (give your answer in 8-bits)?,
15816,13,What is 01011010 + 01100110 in binary (give your answer in 8-bits)?,
15817,13,What is 01011010 + 01100111 in binary (give your answer in 8-bits)?,
15818,13,What is 01011010 + 01101000 in binary (give your answer in 8-bits)?,
15819,13,What is 01011010 + 01101001 in binary (give your answer in 8-bits)?,
15820,13,What is 01011010 + 01101010 in binary (give your answer in 8-bits)?,
15821,13,What is 01011010 + 01101011 in binary (give your answer in 8-bits)?,
15822,13,What is 01011010 + 01101100 in binary (give your answer in 8-bits)?,
15823,13,What is 01011010 + 01101101 in binary (give your answer in 8-bits)?,
15824,13,What is 01011010 + 01101110 in binary (give your answer in 8-bits)?,
15825,13,What is 01011010 + 01101111 in binary (give your answer in 8-bits)?,
15826,13,What is 01011010 + 01110000 in binary (give your answer in 8-bits)?,
15827,13,What is 01011010 + 01110001 in binary (give your answer in 8-bits)?,
15828,13,What is 01011010 + 01110010 in binary (give your answer in 8-bits)?,
15829,13,What is 01011010 + 01110011 in binary (give your answer in 8-bits)?,
15830,13,What is 01011010 + 01110100 in binary (give your answer in 8-bits)?,
15831,13,What is 01011010 + 01110101 in binary (give your answer in 8-bits)?,
15832,13,What is 01011010 + 01110110 in binary (give your answer in 8-bits)?,
15833,13,What is 01011010 + 01110111 in binary (give your answer in 8-bits)?,
15834,13,What is 01011010 + 01111000 in binary (give your answer in 8-bits)?,
15835,13,What is 01011010 + 01111001 in binary (give your answer in 8-bits)?,
15836,13,What is 01011010 + 01111010 in binary (give your answer in 8-bits)?,
15837,13,What is 01011010 + 01111011 in binary (give your answer in 8-bits)?,
15838,13,What is 01011010 + 01111100 in binary (give your answer in 8-bits)?,
15839,13,What is 01011010 + 01111101 in binary (give your answer in 8-bits)?,
15840,13,What is 01011010 + 01111110 in binary (give your answer in 8-bits)?,
15841,13,What is 01011010 + 01111111 in binary (give your answer in 8-bits)?,
15842,13,What is 01011010 + 10000000 in binary (give your answer in 8-bits)?,
15843,13,What is 01011010 + 10000001 in binary (give your answer in 8-bits)?,
15844,13,What is 01011010 + 10000010 in binary (give your answer in 8-bits)?,
15845,13,What is 01011010 + 10000011 in binary (give your answer in 8-bits)?,
15846,13,What is 01011010 + 10000100 in binary (give your answer in 8-bits)?,
15847,13,What is 01011010 + 10000101 in binary (give your answer in 8-bits)?,
15848,13,What is 01011010 + 10000110 in binary (give your answer in 8-bits)?,
15849,13,What is 01011010 + 10000111 in binary (give your answer in 8-bits)?,
15850,13,What is 01011010 + 10001000 in binary (give your answer in 8-bits)?,
15851,13,What is 01011010 + 10001001 in binary (give your answer in 8-bits)?,
15852,13,What is 01011010 + 10001010 in binary (give your answer in 8-bits)?,
15853,13,What is 01011010 + 10001011 in binary (give your answer in 8-bits)?,
15854,13,What is 01011010 + 10001100 in binary (give your answer in 8-bits)?,
15855,13,What is 01011010 + 10001101 in binary (give your answer in 8-bits)?,
15856,13,What is 01011010 + 10001110 in binary (give your answer in 8-bits)?,
15857,13,What is 01011010 + 10001111 in binary (give your answer in 8-bits)?,
15858,13,What is 01011010 + 10010000 in binary (give your answer in 8-bits)?,
15859,13,What is 01011010 + 10010001 in binary (give your answer in 8-bits)?,
15860,13,What is 01011010 + 10010010 in binary (give your answer in 8-bits)?,
15861,13,What is 01011010 + 10010011 in binary (give your answer in 8-bits)?,
15862,13,What is 01011010 + 10010100 in binary (give your answer in 8-bits)?,
15863,13,What is 01011010 + 10010101 in binary (give your answer in 8-bits)?,
15864,13,What is 01011010 + 10010110 in binary (give your answer in 8-bits)?,
15865,13,What is 01011010 + 10010111 in binary (give your answer in 8-bits)?,
15866,13,What is 01011010 + 10011000 in binary (give your answer in 8-bits)?,
15867,13,What is 01011010 + 10011001 in binary (give your answer in 8-bits)?,
15868,13,What is 01011010 + 10011010 in binary (give your answer in 8-bits)?,
15869,13,What is 01011010 + 10011011 in binary (give your answer in 8-bits)?,
15870,13,What is 01011010 + 10011100 in binary (give your answer in 8-bits)?,
15871,13,What is 01011010 + 10011101 in binary (give your answer in 8-bits)?,
15872,13,What is 01011010 + 10011110 in binary (give your answer in 8-bits)?,
15873,13,What is 01011010 + 10011111 in binary (give your answer in 8-bits)?,
15874,13,What is 01011010 + 10100000 in binary (give your answer in 8-bits)?,
15875,13,What is 01011010 + 10100001 in binary (give your answer in 8-bits)?,
15876,13,What is 01011010 + 10100010 in binary (give your answer in 8-bits)?,
15877,13,What is 01011010 + 10100011 in binary (give your answer in 8-bits)?,
15878,13,What is 01011010 + 10100100 in binary (give your answer in 8-bits)?,
15879,13,What is 01011010 + 10100101 in binary (give your answer in 8-bits)?,
15880,13,What is 01011011 + 01011011 in binary (give your answer in 8-bits)?,
15881,13,What is 01011011 + 01011100 in binary (give your answer in 8-bits)?,
15882,13,What is 01011011 + 01011101 in binary (give your answer in 8-bits)?,
15883,13,What is 01011011 + 01011110 in binary (give your answer in 8-bits)?,
15884,13,What is 01011011 + 01011111 in binary (give your answer in 8-bits)?,
15885,13,What is 01011011 + 01100000 in binary (give your answer in 8-bits)?,
15886,13,What is 01011011 + 01100001 in binary (give your answer in 8-bits)?,
15887,13,What is 01011011 + 01100010 in binary (give your answer in 8-bits)?,
15888,13,What is 01011011 + 01100011 in binary (give your answer in 8-bits)?,
15889,13,What is 01011011 + 01100100 in binary (give your answer in 8-bits)?,
15890,13,What is 01011011 + 01100101 in binary (give your answer in 8-bits)?,
15891,13,What is 01011011 + 01100110 in binary (give your answer in 8-bits)?,
15892,13,What is 01011011 + 01100111 in binary (give your answer in 8-bits)?,
15893,13,What is 01011011 + 01101000 in binary (give your answer in 8-bits)?,
15894,13,What is 01011011 + 01101001 in binary (give your answer in 8-bits)?,
15895,13,What is 01011011 + 01101010 in binary (give your answer in 8-bits)?,
15896,13,What is 01011011 + 01101011 in binary (give your answer in 8-bits)?,
15897,13,What is 01011011 + 01101100 in binary (give your answer in 8-bits)?,
15898,13,What is 01011011 + 01101101 in binary (give your answer in 8-bits)?,
15899,13,What is 01011011 + 01101110 in binary (give your answer in 8-bits)?,
15900,13,What is 01011011 + 01101111 in binary (give your answer in 8-bits)?,
15901,13,What is 01011011 + 01110000 in binary (give your answer in 8-bits)?,
15902,13,What is 01011011 + 01110001 in binary (give your answer in 8-bits)?,
15903,13,What is 01011011 + 01110010 in binary (give your answer in 8-bits)?,
15904,13,What is 01011011 + 01110011 in binary (give your answer in 8-bits)?,
15905,13,What is 01011011 + 01110100 in binary (give your answer in 8-bits)?,
15906,13,What is 01011011 + 01110101 in binary (give your answer in 8-bits)?,
15907,13,What is 01011011 + 01110110 in binary (give your answer in 8-bits)?,
15908,13,What is 01011011 + 01110111 in binary (give your answer in 8-bits)?,
15909,13,What is 01011011 + 01111000 in binary (give your answer in 8-bits)?,
15910,13,What is 01011011 + 01111001 in binary (give your answer in 8-bits)?,
15911,13,What is 01011011 + 01111010 in binary (give your answer in 8-bits)?,
15912,13,What is 01011011 + 01111011 in binary (give your answer in 8-bits)?,
15913,13,What is 01011011 + 01111100 in binary (give your answer in 8-bits)?,
15914,13,What is 01011011 + 01111101 in binary (give your answer in 8-bits)?,
15915,13,What is 01011011 + 01111110 in binary (give your answer in 8-bits)?,
15916,13,What is 01011011 + 01111111 in binary (give your answer in 8-bits)?,
15917,13,What is 01011011 + 10000000 in binary (give your answer in 8-bits)?,
15918,13,What is 01011011 + 10000001 in binary (give your answer in 8-bits)?,
15919,13,What is 01011011 + 10000010 in binary (give your answer in 8-bits)?,
15920,13,What is 01011011 + 10000011 in binary (give your answer in 8-bits)?,
15921,13,What is 01011011 + 10000100 in binary (give your answer in 8-bits)?,
15922,13,What is 01011011 + 10000101 in binary (give your answer in 8-bits)?,
15923,13,What is 01011011 + 10000110 in binary (give your answer in 8-bits)?,
15924,13,What is 01011011 + 10000111 in binary (give your answer in 8-bits)?,
15925,13,What is 01011011 + 10001000 in binary (give your answer in 8-bits)?,
15926,13,What is 01011011 + 10001001 in binary (give your answer in 8-bits)?,
15927,13,What is 01011011 + 10001010 in binary (give your answer in 8-bits)?,
15928,13,What is 01011011 + 10001011 in binary (give your answer in 8-bits)?,
15929,13,What is 01011011 + 10001100 in binary (give your answer in 8-bits)?,
15930,13,What is 01011011 + 10001101 in binary (give your answer in 8-bits)?,
15931,13,What is 01011011 + 10001110 in binary (give your answer in 8-bits)?,
15932,13,What is 01011011 + 10001111 in binary (give your answer in 8-bits)?,
15933,13,What is 01011011 + 10010000 in binary (give your answer in 8-bits)?,
15934,13,What is 01011011 + 10010001 in binary (give your answer in 8-bits)?,
15935,13,What is 01011011 + 10010010 in binary (give your answer in 8-bits)?,
15936,13,What is 01011011 + 10010011 in binary (give your answer in 8-bits)?,
15937,13,What is 01011011 + 10010100 in binary (give your answer in 8-bits)?,
15938,13,What is 01011011 + 10010101 in binary (give your answer in 8-bits)?,
15939,13,What is 01011011 + 10010110 in binary (give your answer in 8-bits)?,
15940,13,What is 01011011 + 10010111 in binary (give your answer in 8-bits)?,
15941,13,What is 01011011 + 10011000 in binary (give your answer in 8-bits)?,
15942,13,What is 01011011 + 10011001 in binary (give your answer in 8-bits)?,
15943,13,What is 01011011 + 10011010 in binary (give your answer in 8-bits)?,
15944,13,What is 01011011 + 10011011 in binary (give your answer in 8-bits)?,
