id,question_id,text,correct
16350,14533,10011011,TRUE
16351,14534,10011100,TRUE
16352,14535,10011101,TRUE
16353,14536,10011110,TRUE
16354,14537,10011111,TRUE
16355,14538,10100000,TRUE
16356,14539,10100001,TRUE
16357,14540,10100010,TRUE
16358,14541,10100011,TRUE
16359,14542,10100100,TRUE
16360,14543,10100101,TRUE
16361,14544,10100110,TRUE
16362,14545,10100111,TRUE
16363,14546,10101000,TRUE
16364,14547,10101001,TRUE
16365,14548,10101010,TRUE
16366,14549,10101011,TRUE
16367,14550,10101100,TRUE
16368,14551,10101101,TRUE
16369,14552,10101110,TRUE
16370,14553,10101111,TRUE
16371,14554,10110000,TRUE
16372,14555,10110001,TRUE
16373,14556,10110010,TRUE
16374,14557,10110011,TRUE
16375,14558,10110100,TRUE
16376,14559,10110101,TRUE
16377,14560,10110110,TRUE
16378,14561,10110111,TRUE
16379,14562,10111000,TRUE
16380,14563,10111001,TRUE
16381,14564,10111010,TRUE
16382,14565,10111011,TRUE
16383,14566,10111100,TRUE
16384,14567,10111101,TRUE
16385,14568,10111110,TRUE
16386,14569,10111111,TRUE
16387,14570,11000000,TRUE
16388,14571,11000001,TRUE
16389,14572,11000010,TRUE
16390,14573,11000011,TRUE
16391,14574,11000100,TRUE
16392,14575,11000101,TRUE
16393,14576,11000110,TRUE
16394,14577,11000111,TRUE
16395,14578,11001000,TRUE
16396,14579,11001001,TRUE
16397,14580,11001010,TRUE
16398,14581,11001011,TRUE
16399,14582,11001100,TRUE
16400,14583,11001101,TRUE
16401,14584,11001110,TRUE
16402,14585,11001111,TRUE
16403,14586,11010000,TRUE
16404,14587,11010001,TRUE
16405,14588,11010010,TRUE
16406,14589,11010011,TRUE
16407,14590,11010100,TRUE
16408,14591,11010101,TRUE
16409,14592,11010110,TRUE
16410,14593,11010111,TRUE
16411,14594,11011000,TRUE
16412,14595,11011001,TRUE
16413,14596,11011010,TRUE
16414,14597,11011011,TRUE
16415,14598,11011100,TRUE
16416,14599,11011101,TRUE
16417,14600,11011110,TRUE
16418,14601,11011111,TRUE
16419,14602,11100000,TRUE
16420,14603,11100001,TRUE
16421,14604,11100010,TRUE
16422,14605,11100011,TRUE
16423,14606,11100100,TRUE
16424,14607,11100101,TRUE
16425,14608,11100110,TRUE
16426,14609,11100111,TRUE
16427,14610,11101000,TRUE
16428,14611,11101001,TRUE
16429,14612,11101010,TRUE
16430,14613,11101011,TRUE
16431,14614,11101100,TRUE
16432,14615,11101101,TRUE
16433,14616,11101110,TRUE
16434,14617,11101111,TRUE
16435,14618,11110000,TRUE
16436,14619,11110001,TRUE
16437,14620,11110010,TRUE
16438,14621,11110011,TRUE
16439,14622,11110100,TRUE
16440,14623,11110101,TRUE
16441,14624,11110110,TRUE
16442,14625,11110111,TRUE
16443,14626,11111000,TRUE
16444,14627,11111001,TRUE
16445,14628,11111010,TRUE
16446,14629,11111011,TRUE
16447,14630,11111100,TRUE
16448,14631,11111101,TRUE
16449,14632,11111110,TRUE
16450,14633,11111111,TRUE
16451,14634,10011010,TRUE
16452,14635,10011011,TRUE
16453,14636,10011100,TRUE
16454,14637,10011101,TRUE
16455,14638,10011110,TRUE
16456,14639,10011111,TRUE
16457,14640,10100000,TRUE
16458,14641,10100001,TRUE
16459,14642,10100010,TRUE
16460,14643,10100011,TRUE
16461,14644,10100100,TRUE
16462,14645,10100101,TRUE
16463,14646,10100110,TRUE
16464,14647,10100111,TRUE
16465,14648,10101000,TRUE
16466,14649,10101001,TRUE
16467,14650,10101010,TRUE
16468,14651,10101011,TRUE
16469,14652,10101100,TRUE
16470,14653,10101101,TRUE
16471,14654,10101110,TRUE
16472,14655,10101111,TRUE
16473,14656,10110000,TRUE
16474,14657,10110001,TRUE
16475,14658,10110010,TRUE
16476,14659,10110011,TRUE
16477,14660,10110100,TRUE
16478,14661,10110101,TRUE
16479,14662,10110110,TRUE
16480,14663,10110111,TRUE
16481,14664,10111000,TRUE
16482,14665,10111001,TRUE
16483,14666,10111010,TRUE
16484,14667,10111011,TRUE
16485,14668,10111100,TRUE
16486,14669,10111101,TRUE
16487,14670,10111110,TRUE
16488,14671,10111111,TRUE
16489,14672,11000000,TRUE
16490,14673,11000001,TRUE
16491,14674,11000010,TRUE
16492,14675,11000011,TRUE
16493,14676,11000100,TRUE
16494,14677,11000101,TRUE
16495,14678,11000110,TRUE
16496,14679,11000111,TRUE
16497,14680,11001000,TRUE
16498,14681,11001001,TRUE
16499,14682,11001010,TRUE
16500,14683,11001011,TRUE
16501,14684,11001100,TRUE
16502,14685,11001101,TRUE
16503,14686,11001110,TRUE
16504,14687,11001111,TRUE
16505,14688,11010000,TRUE
16506,14689,11010001,TRUE
16507,14690,11010010,TRUE
16508,14691,11010011,TRUE
16509,14692,11010100,TRUE
16510,14693,11010101,TRUE
16511,14694,11010110,TRUE
16512,14695,11010111,TRUE
16513,14696,11011000,TRUE
16514,14697,11011001,TRUE
16515,14698,11011010,TRUE
16516,14699,11011011,TRUE
16517,14700,11011100,TRUE
16518,14701,11011101,TRUE
16519,14702,11011110,TRUE
16520,14703,11011111,TRUE
16521,14704,11100000,TRUE
16522,14705,11100001,TRUE
16523,14706,11100010,TRUE
16524,14707,11100011,TRUE
16525,14708,11100100,TRUE
16526,14709,11100101,TRUE
16527,14710,11100110,TRUE
16528,14711,11100111,TRUE
16529,14712,11101000,TRUE
16530,14713,11101001,TRUE
16531,14714,11101010,TRUE
16532,14715,11101011,TRUE
16533,14716,11101100,TRUE
16534,14717,11101101,TRUE
16535,14718,11101110,TRUE
16536,14719,11101111,TRUE
16537,14720,11110000,TRUE
16538,14721,11110001,TRUE
16539,14722,11110010,TRUE
16540,14723,11110011,TRUE
16541,14724,11110100,TRUE
16542,14725,11110101,TRUE
16543,14726,11110110,TRUE
16544,14727,11110111,TRUE
16545,14728,11111000,TRUE
16546,14729,11111001,TRUE
16547,14730,11111010,TRUE
16548,14731,11111011,TRUE
16549,14732,11111100,TRUE
16550,14733,11111101,TRUE
16551,14734,11111110,TRUE
16552,14735,11111111,TRUE
16553,14736,10011100,TRUE
16554,14737,10011101,TRUE
16555,14738,10011110,TRUE
16556,14739,10011111,TRUE
16557,14740,10100000,TRUE
16558,14741,10100001,TRUE
16559,14742,10100010,TRUE
16560,14743,10100011,TRUE
16561,14744,10100100,TRUE
16562,14745,10100101,TRUE
16563,14746,10100110,TRUE
16564,14747,10100111,TRUE
16565,14748,10101000,TRUE
16566,14749,10101001,TRUE
16567,14750,10101010,TRUE
16568,14751,10101011,TRUE
16569,14752,10101100,TRUE
16570,14753,10101101,TRUE
16571,14754,10101110,TRUE
16572,14755,10101111,TRUE
16573,14756,10110000,TRUE
16574,14757,10110001,TRUE
16575,14758,10110010,TRUE
16576,14759,10110011,TRUE
16577,14760,10110100,TRUE
16578,14761,10110101,TRUE
16579,14762,10110110,TRUE
16580,14763,10110111,TRUE
16581,14764,10111000,TRUE
16582,14765,10111001,TRUE
16583,14766,10111010,TRUE
16584,14767,10111011,TRUE
16585,14768,10111100,TRUE
16586,14769,10111101,TRUE
16587,14770,10111110,TRUE
16588,14771,10111111,TRUE
16589,14772,11000000,TRUE
16590,14773,11000001,TRUE
16591,14774,11000010,TRUE
16592,14775,11000011,TRUE
16593,14776,11000100,TRUE
16594,14777,11000101,TRUE
16595,14778,11000110,TRUE
16596,14779,11000111,TRUE
16597,14780,11001000,TRUE
16598,14781,11001001,TRUE
16599,14782,11001010,TRUE
16600,14783,11001011,TRUE
16601,14784,11001100,TRUE
16602,14785,11001101,TRUE
16603,14786,11001110,TRUE
16604,14787,11001111,TRUE
16605,14788,11010000,TRUE
16606,14789,11010001,TRUE
16607,14790,11010010,TRUE
16608,14791,11010011,TRUE
16609,14792,11010100,TRUE
16610,14793,11010101,TRUE
16611,14794,11010110,TRUE
16612,14795,11010111,TRUE
16613,14796,11011000,TRUE
16614,14797,11011001,TRUE
16615,14798,11011010,TRUE
16616,14799,11011011,TRUE
16617,14800,11011100,TRUE
16618,14801,11011101,TRUE
16619,14802,11011110,TRUE
16620,14803,11011111,TRUE
16621,14804,11100000,TRUE
16622,14805,11100001,TRUE
16623,14806,11100010,TRUE
16624,14807,11100011,TRUE
16625,14808,11100100,TRUE
16626,14809,11100101,TRUE
16627,14810,11100110,TRUE
16628,14811,11100111,TRUE
16629,14812,11101000,TRUE
16630,14813,11101001,TRUE
16631,14814,11101010,TRUE
16632,14815,11101011,TRUE
16633,14816,11101100,TRUE
16634,14817,11101101,TRUE
16635,14818,11101110,TRUE
16636,14819,11101111,TRUE
16637,14820,11110000,TRUE
16638,14821,11110001,TRUE
16639,14822,11110010,TRUE
16640,14823,11110011,TRUE
16641,14824,11110100,TRUE
16642,14825,11110101,TRUE
16643,14826,11110110,TRUE
16644,14827,11110111,TRUE
16645,14828,11111000,TRUE
16646,14829,11111001,TRUE
16647,14830,11111010,TRUE
16648,14831,11111011,TRUE
16649,14832,11111100,TRUE
16650,14833,11111101,TRUE
16651,14834,11111110,TRUE
16652,14835,11111111,TRUE
16653,14836,10011110,TRUE
16654,14837,10011111,TRUE
16655,14838,10100000,TRUE
16656,14839,10100001,TRUE
16657,14840,10100010,TRUE
16658,14841,10100011,TRUE
16659,14842,10100100,TRUE
16660,14843,10100101,TRUE
16661,14844,10100110,TRUE
16662,14845,10100111,TRUE
16663,14846,10101000,TRUE
16664,14847,10101001,TRUE
16665,14848,10101010,TRUE
16666,14849,10101011,TRUE
16667,14850,10101100,TRUE
16668,14851,10101101,TRUE
16669,14852,10101110,TRUE
16670,14853,10101111,TRUE
16671,14854,10110000,TRUE
16672,14855,10110001,TRUE
16673,14856,10110010,TRUE
16674,14857,10110011,TRUE
16675,14858,10110100,TRUE
16676,14859,10110101,TRUE
16677,14860,10110110,TRUE
16678,14861,10110111,TRUE
16679,14862,10111000,TRUE
16680,14863,10111001,TRUE
16681,14864,10111010,TRUE
16682,14865,10111011,TRUE
16683,14866,10111100,TRUE
16684,14867,10111101,TRUE
16685,14868,10111110,TRUE
16686,14869,10111111,TRUE
16687,14870,11000000,TRUE
16688,14871,11000001,TRUE
16689,14872,11000010,TRUE
16690,14873,11000011,TRUE
16691,14874,11000100,TRUE
16692,14875,11000101,TRUE
16693,14876,11000110,TRUE
16694,14877,11000111,TRUE
16695,14878,11001000,TRUE
16696,14879,11001001,TRUE
16697,14880,11001010,TRUE
16698,14881,11001011,TRUE
16699,14882,11001100,TRUE
16700,14883,11001101,TRUE
16701,14884,11001110,TRUE
16702,14885,11001111,TRUE
16703,14886,11010000,TRUE
16704,14887,11010001,TRUE
16705,14888,11010010,TRUE
16706,14889,11010011,TRUE
16707,14890,11010100,TRUE
16708,14891,11010101,TRUE
16709,14892,11010110,TRUE
16710,14893,11010111,TRUE
16711,14894,11011000,TRUE
16712,14895,11011001,TRUE
16713,14896,11011010,TRUE
16714,14897,11011011,TRUE
16715,14898,11011100,TRUE
16716,14899,11011101,TRUE
16717,14900,11011110,TRUE
16718,14901,11011111,TRUE
16719,14902,11100000,TRUE
16720,14903,11100001,TRUE
16721,14904,11100010,TRUE
16722,14905,11100011,TRUE
16723,14906,11100100,TRUE
16724,14907,11100101,TRUE
16725,14908,11100110,TRUE
16726,14909,11100111,TRUE
16727,14910,11101000,TRUE
16728,14911,11101001,TRUE
16729,14912,11101010,TRUE
16730,14913,11101011,TRUE
16731,14914,11101100,TRUE
16732,14915,11101101,TRUE
16733,14916,11101110,TRUE
16734,14917,11101111,TRUE
16735,14918,11110000,TRUE
16736,14919,11110001,TRUE
16737,14920,11110010,TRUE
16738,14921,11110011,TRUE
16739,14922,11110100,TRUE
16740,14923,11110101,TRUE
16741,14924,11110110,TRUE
16742,14925,11110111,TRUE
16743,14926,11111000,TRUE
16744,14927,11111001,TRUE
16745,14928,11111010,TRUE
16746,14929,11111011,TRUE
16747,14930,11111100,TRUE
16748,14931,11111101,TRUE
16749,14932,11111110,TRUE
16750,14933,11111111,TRUE
16751,14934,10100000,TRUE
16752,14935,10100001,TRUE
16753,14936,10100010,TRUE
16754,14937,10100011,TRUE
16755,14938,10100100,TRUE
16756,14939,10100101,TRUE
16757,14940,10100110,TRUE
16758,14941,10100111,TRUE
16759,14942,10101000,TRUE
16760,14943,10101001,TRUE
16761,14944,10101010,TRUE
16762,14945,10101011,TRUE
16763,14946,10101100,TRUE
16764,14947,10101101,TRUE
16765,14948,10101110,TRUE
16766,14949,10101111,TRUE
16767,14950,10110000,TRUE
16768,14951,10110001,TRUE
16769,14952,10110010,TRUE
16770,14953,10110011,TRUE
16771,14954,10110100,TRUE
16772,14955,10110101,TRUE
16773,14956,10110110,TRUE
16774,14957,10110111,TRUE
16775,14958,10111000,TRUE
16776,14959,10111001,TRUE
16777,14960,10111010,TRUE
16778,14961,10111011,TRUE
16779,14962,10111100,TRUE
16780,14963,10111101,TRUE
16781,14964,10111110,TRUE
16782,14965,10111111,TRUE
16783,14966,11000000,TRUE
16784,14967,11000001,TRUE
16785,14968,11000010,TRUE
16786,14969,11000011,TRUE
16787,14970,11000100,TRUE
16788,14971,11000101,TRUE
16789,14972,11000110,TRUE
16790,14973,11000111,TRUE
16791,14974,11001000,TRUE
16792,14975,11001001,TRUE
16793,14976,11001010,TRUE
16794,14977,11001011,TRUE
16795,14978,11001100,TRUE
16796,14979,11001101,TRUE
16797,14980,11001110,TRUE
16798,14981,11001111,TRUE
16799,14982,11010000,TRUE
16800,14983,11010001,TRUE
16801,14984,11010010,TRUE
16802,14985,11010011,TRUE
16803,14986,11010100,TRUE
16804,14987,11010101,TRUE
16805,14988,11010110,TRUE
16806,14989,11010111,TRUE
16807,14990,11011000,TRUE
16808,14991,11011001,TRUE
16809,14992,11011010,TRUE
16810,14993,11011011,TRUE
16811,14994,11011100,TRUE
16812,14995,11011101,TRUE
16813,14996,11011110,TRUE
16814,14997,11011111,TRUE
16815,14998,11100000,TRUE
16816,14999,11100001,TRUE
16817,15000,11100010,TRUE
16818,15001,11100011,TRUE
16819,15002,11100100,TRUE
16820,15003,11100101,TRUE
16821,15004,11100110,TRUE
16822,15005,11100111,TRUE
16823,15006,11101000,TRUE
16824,15007,11101001,TRUE
16825,15008,11101010,TRUE
16826,15009,11101011,TRUE
16827,15010,11101100,TRUE
16828,15011,11101101,TRUE
16829,15012,11101110,TRUE
16830,15013,11101111,TRUE
16831,15014,11110000,TRUE
16832,15015,11110001,TRUE
16833,15016,11110010,TRUE
16834,15017,11110011,TRUE
16835,15018,11110100,TRUE
16836,15019,11110101,TRUE
16837,15020,11110110,TRUE
16838,15021,11110111,TRUE
16839,15022,11111000,TRUE
16840,15023,11111001,TRUE
16841,15024,11111010,TRUE
16842,15025,11111011,TRUE
16843,15026,11111100,TRUE
16844,15027,11111101,TRUE
16845,15028,11111110,TRUE
16846,15029,11111111,TRUE
16847,15030,10100010,TRUE
16848,15031,10100011,TRUE
16849,15032,10100100,TRUE
16850,15033,10100101,TRUE
16851,15034,10100110,TRUE
16852,15035,10100111,TRUE
16853,15036,10101000,TRUE
16854,15037,10101001,TRUE
16855,15038,10101010,TRUE
16856,15039,10101011,TRUE
16857,15040,10101100,TRUE
16858,15041,10101101,TRUE
16859,15042,10101110,TRUE
16860,15043,10101111,TRUE
16861,15044,10110000,TRUE
16862,15045,10110001,TRUE
16863,15046,10110010,TRUE
16864,15047,10110011,TRUE
16865,15048,10110100,TRUE
16866,15049,10110101,TRUE
16867,15050,10110110,TRUE
16868,15051,10110111,TRUE
16869,15052,10111000,TRUE
16870,15053,10111001,TRUE
16871,15054,10111010,TRUE
16872,15055,10111011,TRUE
16873,15056,10111100,TRUE
16874,15057,10111101,TRUE
16875,15058,10111110,TRUE
16876,15059,10111111,TRUE
16877,15060,11000000,TRUE
16878,15061,11000001,TRUE
16879,15062,11000010,TRUE
16880,15063,11000011,TRUE
16881,15064,11000100,TRUE
16882,15065,11000101,TRUE
16883,15066,11000110,TRUE
16884,15067,11000111,TRUE
16885,15068,11001000,TRUE
16886,15069,11001001,TRUE
16887,15070,11001010,TRUE
16888,15071,11001011,TRUE
16889,15072,11001100,TRUE
16890,15073,11001101,TRUE
16891,15074,11001110,TRUE
16892,15075,11001111,TRUE
16893,15076,11010000,TRUE
16894,15077,11010001,TRUE
16895,15078,11010010,TRUE
16896,15079,11010011,TRUE
16897,15080,11010100,TRUE
16898,15081,11010101,TRUE
16899,15082,11010110,TRUE
16900,15083,11010111,TRUE
16901,15084,11011000,TRUE
16902,15085,11011001,TRUE
16903,15086,11011010,TRUE
16904,15087,11011011,TRUE
16905,15088,11011100,TRUE
16906,15089,11011101,TRUE
16907,15090,11011110,TRUE
16908,15091,11011111,TRUE
16909,15092,11100000,TRUE
16910,15093,11100001,TRUE
16911,15094,11100010,TRUE
16912,15095,11100011,TRUE
16913,15096,11100100,TRUE
16914,15097,11100101,TRUE
16915,15098,11100110,TRUE
16916,15099,11100111,TRUE
16917,15100,11101000,TRUE
16918,15101,11101001,TRUE
16919,15102,11101010,TRUE
16920,15103,11101011,TRUE
16921,15104,11101100,TRUE
16922,15105,11101101,TRUE
16923,15106,11101110,TRUE
16924,15107,11101111,TRUE
16925,15108,11110000,TRUE
16926,15109,11110001,TRUE
16927,15110,11110010,TRUE
16928,15111,11110011,TRUE
16929,15112,11110100,TRUE
16930,15113,11110101,TRUE
16931,15114,11110110,TRUE
16932,15115,11110111,TRUE
16933,15116,11111000,TRUE
16934,15117,11111001,TRUE
16935,15118,11111010,TRUE
16936,15119,11111011,TRUE
16937,15120,11111100,TRUE
16938,15121,11111101,TRUE
16939,15122,11111110,TRUE
16940,15123,11111111,TRUE
16941,15124,10100100,TRUE
16942,15125,10100101,TRUE
16943,15126,10100110,TRUE
16944,15127,10100111,TRUE
16945,15128,10101000,TRUE
16946,15129,10101001,TRUE
16947,15130,10101010,TRUE
16948,15131,10101011,TRUE
16949,15132,10101100,TRUE
16950,15133,10101101,TRUE
16951,15134,10101110,TRUE
16952,15135,10101111,TRUE
16953,15136,10110000,TRUE
16954,15137,10110001,TRUE
16955,15138,10110010,TRUE
16956,15139,10110011,TRUE
16957,15140,10110100,TRUE
16958,15141,10110101,TRUE
16959,15142,10110110,TRUE
16960,15143,10110111,TRUE
16961,15144,10111000,TRUE
16962,15145,10111001,TRUE
16963,15146,10111010,TRUE
16964,15147,10111011,TRUE
16965,15148,10111100,TRUE
16966,15149,10111101,TRUE
16967,15150,10111110,TRUE
16968,15151,10111111,TRUE
16969,15152,11000000,TRUE
16970,15153,11000001,TRUE
16971,15154,11000010,TRUE
16972,15155,11000011,TRUE
16973,15156,11000100,TRUE
16974,15157,11000101,TRUE
16975,15158,11000110,TRUE
16976,15159,11000111,TRUE
16977,15160,11001000,TRUE
16978,15161,11001001,TRUE
16979,15162,11001010,TRUE
16980,15163,11001011,TRUE
16981,15164,11001100,TRUE
16982,15165,11001101,TRUE
16983,15166,11001110,TRUE
16984,15167,11001111,TRUE
16985,15168,11010000,TRUE
16986,15169,11010001,TRUE
16987,15170,11010010,TRUE
16988,15171,11010011,TRUE
16989,15172,11010100,TRUE
16990,15173,11010101,TRUE
16991,15174,11010110,TRUE
16992,15175,11010111,TRUE
16993,15176,11011000,TRUE
16994,15177,11011001,TRUE
16995,15178,11011010,TRUE
16996,15179,11011011,TRUE
16997,15180,11011100,TRUE
16998,15181,11011101,TRUE
16999,15182,11011110,TRUE
17000,15183,11011111,TRUE
17001,15184,11100000,TRUE
17002,15185,11100001,TRUE
17003,15186,11100010,TRUE
17004,15187,11100011,TRUE
17005,15188,11100100,TRUE
17006,15189,11100101,TRUE
17007,15190,11100110,TRUE
17008,15191,11100111,TRUE
17009,15192,11101000,TRUE
17010,15193,11101001,TRUE
17011,15194,11101010,TRUE
17012,15195,11101011,TRUE
17013,15196,11101100,TRUE
17014,15197,11101101,TRUE
17015,15198,11101110,TRUE
17016,15199,11101111,TRUE
17017,15200,11110000,TRUE
17018,15201,11110001,TRUE
17019,15202,11110010,TRUE
17020,15203,11110011,TRUE
17021,15204,11110100,TRUE
17022,15205,11110101,TRUE
17023,15206,11110110,TRUE
17024,15207,11110111,TRUE
17025,15208,11111000,TRUE
17026,15209,11111001,TRUE
17027,15210,11111010,TRUE
17028,15211,11111011,TRUE
17029,15212,11111100,TRUE
17030,15213,11111101,TRUE
17031,15214,11111110,TRUE
17032,15215,11111111,TRUE
17033,15216,10100110,TRUE
17034,15217,10100111,TRUE
17035,15218,10101000,TRUE
17036,15219,10101001,TRUE
17037,15220,10101010,TRUE
17038,15221,10101011,TRUE
17039,15222,10101100,TRUE
17040,15223,10101101,TRUE
17041,15224,10101110,TRUE
17042,15225,10101111,TRUE
17043,15226,10110000,TRUE
17044,15227,10110001,TRUE
17045,15228,10110010,TRUE
17046,15229,10110011,TRUE
17047,15230,10110100,TRUE
17048,15231,10110101,TRUE
17049,15232,10110110,TRUE
17050,15233,10110111,TRUE
17051,15234,10111000,TRUE
17052,15235,10111001,TRUE
17053,15236,10111010,TRUE
17054,15237,10111011,TRUE
17055,15238,10111100,TRUE
17056,15239,10111101,TRUE
17057,15240,10111110,TRUE
17058,15241,10111111,TRUE
17059,15242,11000000,TRUE
17060,15243,11000001,TRUE
17061,15244,11000010,TRUE
17062,15245,11000011,TRUE
17063,15246,11000100,TRUE
17064,15247,11000101,TRUE
17065,15248,11000110,TRUE
17066,15249,11000111,TRUE
17067,15250,11001000,TRUE
17068,15251,11001001,TRUE
17069,15252,11001010,TRUE
17070,15253,11001011,TRUE
17071,15254,11001100,TRUE
17072,15255,11001101,TRUE
17073,15256,11001110,TRUE
17074,15257,11001111,TRUE
17075,15258,11010000,TRUE
17076,15259,11010001,TRUE
17077,15260,11010010,TRUE
17078,15261,11010011,TRUE
17079,15262,11010100,TRUE
17080,15263,11010101,TRUE
17081,15264,11010110,TRUE
17082,15265,11010111,TRUE
17083,15266,11011000,TRUE
17084,15267,11011001,TRUE
17085,15268,11011010,TRUE
17086,15269,11011011,TRUE
17087,15270,11011100,TRUE
17088,15271,11011101,TRUE
17089,15272,11011110,TRUE
17090,15273,11011111,TRUE
17091,15274,11100000,TRUE
17092,15275,11100001,TRUE
17093,15276,11100010,TRUE
17094,15277,11100011,TRUE
17095,15278,11100100,TRUE
17096,15279,11100101,TRUE
17097,15280,11100110,TRUE
17098,15281,11100111,TRUE
17099,15282,11101000,TRUE
17100,15283,11101001,TRUE
17101,15284,11101010,TRUE
17102,15285,11101011,TRUE
17103,15286,11101100,TRUE
17104,15287,11101101,TRUE
17105,15288,11101110,TRUE
17106,15289,11101111,TRUE
17107,15290,11110000,TRUE
17108,15291,11110001,TRUE
17109,15292,11110010,TRUE
17110,15293,11110011,TRUE
17111,15294,11110100,TRUE
17112,15295,11110101,TRUE
17113,15296,11110110,TRUE
17114,15297,11110111,TRUE
17115,15298,11111000,TRUE
17116,15299,11111001,TRUE
17117,15300,11111010,TRUE
17118,15301,11111011,TRUE
17119,15302,11111100,TRUE
17120,15303,11111101,TRUE
17121,15304,11111110,TRUE
17122,15305,11111111,TRUE
17123,15306,10101000,TRUE
17124,15307,10101001,TRUE
17125,15308,10101010,TRUE
17126,15309,10101011,TRUE
17127,15310,10101100,TRUE
17128,15311,10101101,TRUE
17129,15312,10101110,TRUE
17130,15313,10101111,TRUE
17131,15314,10110000,TRUE
17132,15315,10110001,TRUE
17133,15316,10110010,TRUE
17134,15317,10110011,TRUE
17135,15318,10110100,TRUE
17136,15319,10110101,TRUE
17137,15320,10110110,TRUE
17138,15321,10110111,TRUE
17139,15322,10111000,TRUE
17140,15323,10111001,TRUE
17141,15324,10111010,TRUE
17142,15325,10111011,TRUE
17143,15326,10111100,TRUE
17144,15327,10111101,TRUE
17145,15328,10111110,TRUE
17146,15329,10111111,TRUE
17147,15330,11000000,TRUE
17148,15331,11000001,TRUE
